event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-15 20:05:00,Unibet,Las Vegas Raiders,New England Patriots,-175,140
2023-10-15 20:05:00,TwinSpires,Las Vegas Raiders,New England Patriots,-175,140
2023-10-15 20:05:00,BetRivers,Las Vegas Raiders,New England Patriots,-175,140
2023-10-15 20:05:00,MyBookie.ag,Las Vegas Raiders,New England Patriots,-166,136
2023-10-15 20:05:00,WynnBET,Las Vegas Raiders,New England Patriots,-154,133
2023-10-15 20:05:00,BetMGM,Las Vegas Raiders,New England Patriots,-175,145
2023-10-15 20:05:00,Barstool Sportsbook,Las Vegas Raiders,New England Patriots,-165,140
2023-10-15 20:05:00,PointsBet (US),Las Vegas Raiders,New England Patriots,-175,145
2023-10-15 20:26:00,FanDuel,Arizona Cardinals,Los Angeles Rams,240,-295
2023-10-15 20:26:00,BetUS,Arizona Cardinals,Los Angeles Rams,220,-270
2023-10-15 20:26:00,DraftKings,Arizona Cardinals,Los Angeles Rams,230,-285
2023-10-15 20:26:00,SuperBook,Arizona Cardinals,Los Angeles Rams,240,-300
2023-10-15 20:26:00,Caesars,Arizona Cardinals,Los Angeles Rams,235,-292
2023-10-15 20:26:00,LowVig.ag,Arizona Cardinals,Los Angeles Rams,235,-280
2023-10-15 20:26:00,BetOnline.ag,Arizona Cardinals,Los Angeles Rams,235,-278
2023-10-15 20:26:00,Bovada,Arizona Cardinals,Los Angeles Rams,230,-280
2023-10-15 20:26:00,TwinSpires,Arizona Cardinals,Los Angeles Rams,225,-286
2023-10-15 20:26:00,BetRivers,Arizona Cardinals,Los Angeles Rams,225,-286
2023-10-15 20:26:00,Unibet,Arizona Cardinals,Los Angeles Rams,225,-286
2023-10-15 20:26:00,MyBookie.ag,Arizona Cardinals,Los Angeles Rams,222,-284
2023-10-15 20:26:00,PointsBet (US),Arizona Cardinals,Los Angeles Rams,230,-290
2023-10-15 20:26:00,WynnBET,Arizona Cardinals,Los Angeles Rams,238,-278
2023-10-15 20:26:00,BetMGM,Arizona Cardinals,Los Angeles Rams,225,-275
2023-10-15 20:26:00,Barstool Sportsbook,Arizona Cardinals,Los Angeles Rams,230,-280
2023-10-15 20:26:00,FanDuel,Detroit Lions,Tampa Bay Buccaneers,-166,140
2023-10-15 20:26:00,DraftKings,Detroit Lions,Tampa Bay Buccaneers,-162,136
2023-10-15 20:26:00,BetUS,Detroit Lions,Tampa Bay Buccaneers,-170,148
2023-10-15 20:26:00,SuperBook,Detroit Lions,Tampa Bay Buccaneers,-180,150
2023-10-15 20:26:00,Caesars,Detroit Lions,Tampa Bay Buccaneers,-170,143
2023-10-15 20:26:00,LowVig.ag,Detroit Lions,Tampa Bay Buccaneers,-170,150
2023-10-15 20:26:00,BetOnline.ag,Detroit Lions,Tampa Bay Buccaneers,-169,150
2023-10-15 20:26:00,Bovada,Detroit Lions,Tampa Bay Buccaneers,-165,140
2023-10-15 20:26:00,BetRivers,Detroit Lions,Tampa Bay Buccaneers,-167,135
2023-10-15 20:26:00,Unibet,Detroit Lions,Tampa Bay Buccaneers,-167,135
2023-10-15 20:26:00,TwinSpires,Detroit Lions,Tampa Bay Buccaneers,-167,135
2023-10-15 20:26:00,MyBookie.ag,Detroit Lions,Tampa Bay Buccaneers,-168,137
2023-10-15 20:26:00,PointsBet (US),Detroit Lions,Tampa Bay Buccaneers,-160,130
2023-10-15 20:26:00,WynnBET,Detroit Lions,Tampa Bay Buccaneers,-169,145
2023-10-15 20:26:00,BetMGM,Detroit Lions,Tampa Bay Buccaneers,-165,135
2023-10-15 20:26:00,Barstool Sportsbook,Detroit Lions,Tampa Bay Buccaneers,-175,150
2023-10-15 20:26:00,FanDuel,New York Jets,Philadelphia Eagles,265,-330
2023-10-15 20:26:00,DraftKings,New York Jets,Philadelphia Eagles,230,-285
2023-10-15 20:26:00,BetUS,New York Jets,Philadelphia Eagles,265,-325
2023-10-15 20:26:00,SuperBook,New York Jets,Philadelphia Eagles,250,-310
2023-10-15 20:26:00,Caesars,New York Jets,Philadelphia Eagles,240,-305
2023-10-15 20:26:00,LowVig.ag,New York Jets,Philadelphia Eagles,250,-300
2023-10-15 20:26:00,BetOnline.ag,New York Jets,Philadelphia Eagles,250,-303
2023-10-15 20:26:00,Bovada,New York Jets,Philadelphia Eagles,250,-300
2023-10-15 20:26:00,BetRivers,New York Jets,Philadelphia Eagles,240,-315
2023-10-15 20:26:00,Unibet,New York Jets,Philadelphia Eagles,240,-315
2023-10-15 20:26:00,TwinSpires,New York Jets,Philadelphia Eagles,240,-315
2023-10-15 20:26:00,MyBookie.ag,New York Jets,Philadelphia Eagles,260,-340
2023-10-15 20:26:00,PointsBet (US),New York Jets,Philadelphia Eagles,240,-300
2023-10-15 20:26:00,WynnBET,New York Jets,Philadelphia Eagles,230,-278
2023-10-15 20:26:00,BetMGM,New York Jets,Philadelphia Eagles,240,-300
2023-10-15 20:26:00,Barstool Sportsbook,New York Jets,Philadelphia Eagles,250,-300
2023-10-16 00:21:00,FanDuel,Buffalo Bills,New York Giants,-900,610
2023-10-16 00:21:00,DraftKings,Buffalo Bills,New York Giants,-850,575
2023-10-16 00:21:00,BetUS,Buffalo Bills,New York Giants,-900,600
2023-10-16 00:21:00,SuperBook,Buffalo Bills,New York Giants,-1200,700
2023-10-16 00:21:00,Caesars,Buffalo Bills,New York Giants,-900,600
2023-10-16 00:21:00,LowVig.ag,Buffalo Bills,New York Giants,-800,580
2023-10-16 00:21:00,BetOnline.ag,Buffalo Bills,New York Giants,-833,580
2023-10-16 00:21:00,Bovada,Buffalo Bills,New York Giants,-900,575
2023-10-16 00:21:00,BetRivers,Buffalo Bills,New York Giants,-910,575
2023-10-16 00:21:00,Unibet,Buffalo Bills,New York Giants,-910,575
2023-10-16 00:21:00,TwinSpires,Buffalo Bills,New York Giants,-910,575
2023-10-16 00:21:00,MyBookie.ag,Buffalo Bills,New York Giants,-1000,650
2023-10-16 00:21:00,PointsBet (US),Buffalo Bills,New York Giants,-900,600
2023-10-16 00:21:00,BetMGM,Buffalo Bills,New York Giants,-900,575
2023-10-16 00:21:00,Barstool Sportsbook,Buffalo Bills,New York Giants,-1000,700
2023-10-16 00:21:00,WynnBET,Buffalo Bills,New York Giants,-1000,675
2023-10-17 00:16:00,FanDuel,Dallas Cowboys,Los Angeles Chargers,-126,108
2023-10-17 00:16:00,BetUS,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,DraftKings,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,SuperBook,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,Caesars,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,LowVig.ag,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,BetOnline.ag,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,Bovada,Dallas Cowboys,Los Angeles Chargers,-125,105
2023-10-17 00:16:00,BetRivers,Dallas Cowboys,Los Angeles Chargers,-134,110
2023-10-17 00:16:00,Unibet,Dallas Cowboys,Los Angeles Chargers,-134,110
2023-10-17 00:16:00,TwinSpires,Dallas Cowboys,Los Angeles Chargers,-134,110
2023-10-17 00:16:00,MyBookie.ag,Dallas Cowboys,Los Angeles Chargers,-130,106
2023-10-17 00:16:00,PointsBet (US),Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,WynnBET,Dallas Cowboys,Los Angeles Chargers,-125,108
2023-10-17 00:16:00,BetMGM,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-17 00:16:00,Barstool Sportsbook,Dallas Cowboys,Los Angeles Chargers,-130,110
2023-10-20 00:16:00,FanDuel,Jacksonville Jaguars,New Orleans Saints,-110,-106
2023-10-20 00:16:00,DraftKings,Jacksonville Jaguars,New Orleans Saints,-110,-110
2023-10-20 00:16:00,MyBookie.ag,Jacksonville Jaguars,New Orleans Saints,-111,-109
2023-10-20 00:16:00,SuperBook,Jacksonville Jaguars,New Orleans Saints,-110,-110
2023-10-20 00:16:00,BetUS,Jacksonville Jaguars,New Orleans Saints,-110,-110
2023-10-20 00:16:00,BetOnline.ag,Jacksonville Jaguars,New Orleans Saints,-110,-110
2023-10-20 00:16:00,LowVig.ag,Jacksonville Jaguars,New Orleans Saints,-105,-105
2023-10-20 00:16:00,Caesars,Jacksonville Jaguars,New Orleans Saints,-110,-110
2023-10-22 17:01:00,FanDuel,Atlanta Falcons,Tampa Bay Buccaneers,108,-126
2023-10-22 17:01:00,DraftKings,Atlanta Falcons,Tampa Bay Buccaneers,114,-135
2023-10-22 17:01:00,LowVig.ag,Atlanta Falcons,Tampa Bay Buccaneers,100,-110
2023-10-22 17:01:00,BetOnline.ag,Atlanta Falcons,Tampa Bay Buccaneers,-105,-115
2023-10-22 17:01:00,SuperBook,Atlanta Falcons,Tampa Bay Buccaneers,-110,-110
2023-10-22 17:01:00,BetUS,Atlanta Falcons,Tampa Bay Buccaneers,-110,-110
2023-10-22 17:01:00,Caesars,Atlanta Falcons,Tampa Bay Buccaneers,-110,-110
2023-10-22 17:01:00,FanDuel,Baltimore Ravens,Detroit Lions,-134,114
2023-10-22 17:01:00,DraftKings,Baltimore Ravens,Detroit Lions,-142,120
2023-10-22 17:01:00,BetOnline.ag,Baltimore Ravens,Detroit Lions,-110,-110
2023-10-22 17:01:00,LowVig.ag,Baltimore Ravens,Detroit Lions,-105,-105
2023-10-22 17:01:00,SuperBook,Baltimore Ravens,Detroit Lions,-110,-110
2023-10-22 17:01:00,BetUS,Baltimore Ravens,Detroit Lions,-110,-110
2023-10-22 17:01:00,Caesars,Baltimore Ravens,Detroit Lions,-110,-110
2023-10-22 17:01:00,FanDuel,Buffalo Bills,New England Patriots,-360,290
2023-10-22 17:01:00,DraftKings,Buffalo Bills,New England Patriots,-360,285
2023-10-22 17:01:00,BetOnline.ag,Buffalo Bills,New England Patriots,100,-120
2023-10-22 17:01:00,LowVig.ag,Buffalo Bills,New England Patriots,105,-116
2023-10-22 17:01:00,SuperBook,Buffalo Bills,New England Patriots,-110,-110
2023-10-22 17:01:00,BetUS,Buffalo Bills,New England Patriots,100,-120
2023-10-22 17:01:00,Caesars,Buffalo Bills,New England Patriots,100,-120
2023-10-22 17:01:00,FanDuel,Chicago Bears,Las Vegas Raiders,100,-118
2023-10-22 17:01:00,DraftKings,Chicago Bears,Las Vegas Raiders,-105,-115
2023-10-22 17:01:00,SuperBook,Chicago Bears,Las Vegas Raiders,-110,-110
2023-10-22 17:01:00,BetOnline.ag,Chicago Bears,Las Vegas Raiders,-110,-110
2023-10-22 17:01:00,LowVig.ag,Chicago Bears,Las Vegas Raiders,-105,-105
2023-10-22 17:01:00,BetUS,Chicago Bears,Las Vegas Raiders,-110,-110
2023-10-22 17:01:00,Caesars,Chicago Bears,Las Vegas Raiders,-110,-110
2023-10-22 17:01:00,FanDuel,Cleveland Browns,Indianapolis Colts,-138,118
2023-10-22 17:01:00,DraftKings,Cleveland Browns,Indianapolis Colts,-142,120
2023-10-22 17:01:00,LowVig.ag,Cleveland Browns,Indianapolis Colts,-105,-105
2023-10-22 17:01:00,BetOnline.ag,Cleveland Browns,Indianapolis Colts,-110,-110
2023-10-22 17:01:00,SuperBook,Cleveland Browns,Indianapolis Colts,-110,-110
2023-10-22 17:01:00,BetUS,Cleveland Browns,Indianapolis Colts,-110,-110
2023-10-22 17:01:00,Caesars,Cleveland Browns,Indianapolis Colts,-110,-110
2023-10-22 17:01:00,FanDuel,New York Giants,Washington Commanders,-102,-116
2023-10-22 17:01:00,DraftKings,New York Giants,Washington Commanders,100,-120
2023-10-22 17:01:00,LowVig.ag,New York Giants,Washington Commanders,-105,-105
2023-10-22 17:01:00,BetOnline.ag,New York Giants,Washington Commanders,-110,-110
2023-10-22 17:01:00,SuperBook,New York Giants,Washington Commanders,-110,-110
2023-10-22 17:01:00,BetUS,New York Giants,Washington Commanders,-110,-110
2023-10-22 17:01:00,Caesars,New York Giants,Washington Commanders,-110,-110
2023-10-22 20:06:00,FanDuel,Arizona Cardinals,Seattle Seahawks,265,-330
2023-10-22 20:06:00,DraftKings,Arizona Cardinals,Seattle Seahawks,275,-345
2023-10-22 20:06:00,LowVig.ag,Arizona Cardinals,Seattle Seahawks,-102,-108
2023-10-22 20:06:00,BetOnline.ag,Arizona Cardinals,Seattle Seahawks,-106,-114
2023-10-22 20:06:00,SuperBook,Arizona Cardinals,Seattle Seahawks,-110,-110
2023-10-22 20:06:00,BetUS,Arizona Cardinals,Seattle Seahawks,-110,-110
2023-10-22 20:06:00,Caesars,Arizona Cardinals,Seattle Seahawks,-110,-110
2023-10-22 20:06:00,FanDuel,Los Angeles Rams,Pittsburgh Steelers,-148,126
2023-10-22 20:06:00,DraftKings,Los Angeles Rams,Pittsburgh Steelers,-155,130
2023-10-22 20:06:00,LowVig.ag,Los Angeles Rams,Pittsburgh Steelers,-121,110
2023-10-22 20:06:00,BetOnline.ag,Los Angeles Rams,Pittsburgh Steelers,-125,105
2023-10-22 20:06:00,BetUS,Los Angeles Rams,Pittsburgh Steelers,-105,-115
2023-10-22 20:06:00,SuperBook,Los Angeles Rams,Pittsburgh Steelers,-110,-110
2023-10-22 20:06:00,Caesars,Los Angeles Rams,Pittsburgh Steelers,-105,-115
2023-10-22 20:26:00,FanDuel,Denver Broncos,Green Bay Packers,102,-120
2023-10-22 20:26:00,DraftKings,Denver Broncos,Green Bay Packers,100,-120
2023-10-22 20:26:00,LowVig.ag,Denver Broncos,Green Bay Packers,-105,-105
2023-10-22 20:26:00,BetOnline.ag,Denver Broncos,Green Bay Packers,-110,-110
2023-10-22 20:26:00,SuperBook,Denver Broncos,Green Bay Packers,-110,-110
2023-10-22 20:26:00,BetUS,Denver Broncos,Green Bay Packers,-110,-110
2023-10-22 20:26:00,Caesars,Denver Broncos,Green Bay Packers,-110,-110
2023-10-22 20:26:00,FanDuel,Kansas City Chiefs,Los Angeles Chargers,-270,220
2023-10-22 20:26:00,DraftKings,Kansas City Chiefs,Los Angeles Chargers,-245,200
2023-10-22 20:26:00,LowVig.ag,Kansas City Chiefs,Los Angeles Chargers,-105,-105
2023-10-22 20:26:00,BetOnline.ag,Kansas City Chiefs,Los Angeles Chargers,-110,-110
2023-10-22 20:26:00,SuperBook,Kansas City Chiefs,Los Angeles Chargers,-110,-110
2023-10-22 20:26:00,BetUS,Kansas City Chiefs,Los Angeles Chargers,-110,-110
2023-10-22 20:26:00,Caesars,Kansas City Chiefs,Los Angeles Chargers,-110,-110
2023-10-23 00:21:00,FanDuel,Miami Dolphins,Philadelphia Eagles,120,-142
2023-10-23 00:21:00,DraftKings,Miami Dolphins,Philadelphia Eagles,120,-142
2023-10-23 00:21:00,LowVig.ag,Miami Dolphins,Philadelphia Eagles,110,-121
2023-10-23 00:21:00,BetOnline.ag,Miami Dolphins,Philadelphia Eagles,105,-125
2023-10-23 00:21:00,SuperBook,Miami Dolphins,Philadelphia Eagles,-110,-110
2023-10-23 00:21:00,BetUS,Miami Dolphins,Philadelphia Eagles,-110,-110
2023-10-23 00:21:00,Caesars,Miami Dolphins,Philadelphia Eagles,-110,-110
2023-10-24 00:16:00,FanDuel,Minnesota Vikings,San Francisco 49ers,285,-355
2023-10-24 00:16:00,DraftKings,Minnesota Vikings,San Francisco 49ers,270,-340
2023-10-24 00:16:00,BetOnline.ag,Minnesota Vikings,San Francisco 49ers,-104,-116
2023-10-24 00:16:00,LowVig.ag,Minnesota Vikings,San Francisco 49ers,101,-112
2023-10-24 00:16:00,SuperBook,Minnesota Vikings,San Francisco 49ers,-110,-110
2023-10-24 00:16:00,BetUS,Minnesota Vikings,San Francisco 49ers,-105,-115
2023-10-24 00:16:00,Caesars,Minnesota Vikings,San Francisco 49ers,-105,-115
2023-10-10 23:00:00,DraftKings,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,130,-155
2023-10-10 23:00:00,FanDuel,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,134,-162
2023-10-10 23:00:00,Bovada,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,135,-160
2023-10-10 23:00:00,Unibet,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,125,-155
2023-10-10 23:00:00,TwinSpires,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,-112,-109
2023-10-10 23:00:00,BetRivers,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,125,-155
2023-10-10 23:00:00,Barstool Sportsbook,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,125,-145
2023-10-10 23:00:00,BetMGM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,130,-160
2023-10-10 23:00:00,PointsBet (US),Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,130,-155
2023-10-10 23:00:00,Caesars,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,130,-155
2023-10-10 23:00:00,BetOnline.ag,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,126,-147
2023-10-10 23:00:00,SuperBook,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,135,-155
2023-10-10 23:00:00,BetUS,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,125,-145
2023-10-10 23:00:00,LowVig.ag,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,126,-146
2023-10-10 23:00:00,WynnBET,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,133,-154
2023-10-10 23:00:00,MyBookie.ag,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,130,-158
2023-10-10 23:30:00,DraftKings,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-205,170
2023-10-10 23:30:00,FanDuel,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-205,168
2023-10-10 23:30:00,Bovada,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-195,165
2023-10-10 23:30:00,Unibet,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-215,165
2023-10-10 23:30:00,TwinSpires,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-112,-109
2023-10-10 23:30:00,BetRivers,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-215,165
2023-10-10 23:30:00,Barstool Sportsbook,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-200,170
2023-10-10 23:30:00,BetMGM,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-210,170
2023-10-10 23:30:00,PointsBet (US),Appalachian State Mountaineers,Coastal Carolina Chanticleers,-216,175
2023-10-10 23:30:00,Caesars,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-210,175
2023-10-10 23:30:00,BetOnline.ag,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-196,170
2023-10-10 23:30:00,SuperBook,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-220,180
2023-10-10 23:30:00,BetUS,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-220,180
2023-10-10 23:30:00,LowVig.ag,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-195,170
2023-10-10 23:30:00,WynnBET,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-208,178
2023-10-10 23:30:00,MyBookie.ag,Appalachian State Mountaineers,Coastal Carolina Chanticleers,-207,167
2023-10-10 23:30:00,DraftKings,Jacksonville State Gamecocks,Liberty Flames,225,-278
2023-10-10 23:30:00,FanDuel,Jacksonville State Gamecocks,Liberty Flames,220,-280
2023-10-10 23:30:00,Bovada,Jacksonville State Gamecocks,Liberty Flames,225,-275
2023-10-10 23:30:00,Unibet,Jacksonville State Gamecocks,Liberty Flames,225,-295
2023-10-10 23:30:00,TwinSpires,Jacksonville State Gamecocks,Liberty Flames,-122,100
2023-10-10 23:30:00,BetRivers,Jacksonville State Gamecocks,Liberty Flames,225,-295
2023-10-10 23:30:00,Barstool Sportsbook,Jacksonville State Gamecocks,Liberty Flames,215,-260
2023-10-10 23:30:00,BetMGM,Jacksonville State Gamecocks,Liberty Flames,220,-275
2023-10-10 23:30:00,PointsBet (US),Jacksonville State Gamecocks,Liberty Flames,225,-281
2023-10-10 23:30:00,Caesars,Jacksonville State Gamecocks,Liberty Flames,222,-278
2023-10-10 23:30:00,SuperBook,Jacksonville State Gamecocks,Liberty Flames,230,-280
2023-10-10 23:30:00,BetUS,Jacksonville State Gamecocks,Liberty Flames,215,-265
2023-10-10 23:30:00,LowVig.ag,Jacksonville State Gamecocks,Liberty Flames,220,-260
2023-10-10 23:30:00,WynnBET,Jacksonville State Gamecocks,Liberty Flames,238,-278
2023-10-10 23:30:00,MyBookie.ag,Jacksonville State Gamecocks,Liberty Flames,210,-265
2023-10-11 23:30:00,DraftKings,Florida International Panthers,UTEP Miners,-125,105
2023-10-11 23:30:00,FanDuel,Florida International Panthers,UTEP Miners,-128,106
2023-10-11 23:30:00,Bovada,Florida International Panthers,UTEP Miners,-135,115
2023-10-11 23:30:00,Unibet,Florida International Panthers,UTEP Miners,-122,102
2023-10-11 23:30:00,TwinSpires,Florida International Panthers,UTEP Miners,-110,-110
2023-10-11 23:30:00,BetRivers,Florida International Panthers,UTEP Miners,-122,102
2023-10-11 23:30:00,Barstool Sportsbook,Florida International Panthers,UTEP Miners,-130,110
2023-10-11 23:30:00,BetMGM,Florida International Panthers,UTEP Miners,-135,110
2023-10-11 23:30:00,PointsBet (US),Florida International Panthers,UTEP Miners,-131,110
2023-10-11 23:30:00,Caesars,Florida International Panthers,UTEP Miners,-135,115
2023-10-11 23:30:00,BetOnline.ag,Florida International Panthers,UTEP Miners,-130,110
2023-10-11 23:30:00,SuperBook,Florida International Panthers,UTEP Miners,-130,110
2023-10-11 23:30:00,BetUS,Florida International Panthers,UTEP Miners,-110,-110
2023-10-11 23:30:00,LowVig.ag,Florida International Panthers,UTEP Miners,-130,110
2023-10-11 23:30:00,WynnBET,Florida International Panthers,UTEP Miners,-125,108
2023-10-11 23:30:00,MyBookie.ag,Florida International Panthers,UTEP Miners,-123,-102
2023-10-12 01:00:00,DraftKings,New Mexico State Aggies,Sam Houston State Bearkats,-170,142
2023-10-12 01:00:00,FanDuel,New Mexico State Aggies,Sam Houston State Bearkats,-176,146
2023-10-12 01:00:00,Bovada,New Mexico State Aggies,Sam Houston State Bearkats,-175,150
2023-10-12 01:00:00,TwinSpires,New Mexico State Aggies,Sam Houston State Bearkats,-109,-112
2023-10-12 01:00:00,BetRivers,New Mexico State Aggies,Sam Houston State Bearkats,-175,135
2023-10-12 01:00:00,Unibet,New Mexico State Aggies,Sam Houston State Bearkats,-175,135
2023-10-12 01:00:00,Barstool Sportsbook,New Mexico State Aggies,Sam Houston State Bearkats,-165,140
2023-10-12 01:00:00,BetMGM,New Mexico State Aggies,Sam Houston State Bearkats,-175,145
2023-10-12 01:00:00,PointsBet (US),New Mexico State Aggies,Sam Houston State Bearkats,-176,145
2023-10-12 01:00:00,Caesars,New Mexico State Aggies,Sam Houston State Bearkats,-170,143
2023-10-12 01:00:00,BetOnline.ag,New Mexico State Aggies,Sam Houston State Bearkats,-164,145
2023-10-12 01:00:00,SuperBook,New Mexico State Aggies,Sam Houston State Bearkats,-170,145
2023-10-12 01:00:00,BetUS,New Mexico State Aggies,Sam Houston State Bearkats,-170,148
2023-10-12 01:00:00,LowVig.ag,New Mexico State Aggies,Sam Houston State Bearkats,-165,145
2023-10-12 01:00:00,WynnBET,New Mexico State Aggies,Sam Houston State Bearkats,-169,145
2023-10-12 01:00:00,MyBookie.ag,New Mexico State Aggies,Sam Houston State Bearkats,-176,143
2023-10-12 23:00:00,DraftKings,Houston Cougars,West Virginia Mountaineers,130,-155
2023-10-12 23:00:00,FanDuel,Houston Cougars,West Virginia Mountaineers,132,-160
2023-10-12 23:00:00,BetRivers,Houston Cougars,West Virginia Mountaineers,123,-150
2023-10-12 23:00:00,TwinSpires,Houston Cougars,West Virginia Mountaineers,-106,-115
2023-10-12 23:00:00,Unibet,Houston Cougars,West Virginia Mountaineers,123,-150
2023-10-12 23:00:00,Bovada,Houston Cougars,West Virginia Mountaineers,130,-150
2023-10-12 23:00:00,Barstool Sportsbook,Houston Cougars,West Virginia Mountaineers,130,-150
2023-10-12 23:00:00,BetMGM,Houston Cougars,West Virginia Mountaineers,125,-150
2023-10-12 23:00:00,PointsBet (US),Houston Cougars,West Virginia Mountaineers,125,-145
2023-10-12 23:00:00,Caesars,Houston Cougars,West Virginia Mountaineers,122,-145
2023-10-12 23:00:00,BetOnline.ag,Houston Cougars,West Virginia Mountaineers,133,-154
2023-10-12 23:00:00,SuperBook,Houston Cougars,West Virginia Mountaineers,125,-145
2023-10-12 23:00:00,BetUS,Houston Cougars,West Virginia Mountaineers,133,-153
2023-10-12 23:00:00,LowVig.ag,Houston Cougars,West Virginia Mountaineers,133,-153
2023-10-12 23:00:00,WynnBET,Houston Cougars,West Virginia Mountaineers,128,-149
2023-10-12 23:00:00,MyBookie.ag,Houston Cougars,West Virginia Mountaineers,128,-156
2023-10-12 23:30:00,DraftKings,East Carolina Pirates,SMU Mustangs,340,-440
2023-10-12 23:30:00,FanDuel,East Carolina Pirates,SMU Mustangs,360,-480
2023-10-12 23:30:00,Bovada,East Carolina Pirates,SMU Mustangs,345,-470
2023-10-12 23:30:00,Unibet,East Carolina Pirates,SMU Mustangs,340,-480
2023-10-12 23:30:00,TwinSpires,East Carolina Pirates,SMU Mustangs,-109,-112
2023-10-12 23:30:00,BetRivers,East Carolina Pirates,SMU Mustangs,340,-480
2023-10-12 23:30:00,Barstool Sportsbook,East Carolina Pirates,SMU Mustangs,340,-425
2023-10-12 23:30:00,BetMGM,East Carolina Pirates,SMU Mustangs,333,-450
2023-10-12 23:30:00,PointsBet (US),East Carolina Pirates,SMU Mustangs,335,-446
2023-10-12 23:30:00,Caesars,East Carolina Pirates,SMU Mustangs,335,-440
2023-10-12 23:30:00,BetOnline.ag,East Carolina Pirates,SMU Mustangs,340,-417
2023-10-12 23:30:00,SuperBook,East Carolina Pirates,SMU Mustangs,325,-425
2023-10-12 23:30:00,BetUS,East Carolina Pirates,SMU Mustangs,330,-420
2023-10-12 23:30:00,LowVig.ag,East Carolina Pirates,SMU Mustangs,340,-420
2023-10-12 23:30:00,WynnBET,East Carolina Pirates,SMU Mustangs,360,-455
2023-10-12 23:30:00,MyBookie.ag,East Carolina Pirates,SMU Mustangs,330,-450
2023-10-13 23:00:00,DraftKings,Memphis Tigers,Tulane Green Wave,160,-192
2023-10-13 23:00:00,FanDuel,Memphis Tigers,Tulane Green Wave,160,-194
2023-10-13 23:00:00,Bovada,Memphis Tigers,Tulane Green Wave,165,-195
2023-10-13 23:00:00,Unibet,Memphis Tigers,Tulane Green Wave,145,-186
2023-10-13 23:00:00,TwinSpires,Memphis Tigers,Tulane Green Wave,-112,-109
2023-10-13 23:00:00,BetRivers,Memphis Tigers,Tulane Green Wave,145,-186
2023-10-13 23:00:00,Barstool Sportsbook,Memphis Tigers,Tulane Green Wave,170,-200
2023-10-13 23:00:00,BetMGM,Memphis Tigers,Tulane Green Wave,165,-200
2023-10-13 23:00:00,PointsBet (US),Memphis Tigers,Tulane Green Wave,165,-200
2023-10-13 23:00:00,Caesars,Memphis Tigers,Tulane Green Wave,162,-195
2023-10-13 23:00:00,BetOnline.ag,Memphis Tigers,Tulane Green Wave,172,-196
2023-10-13 23:00:00,SuperBook,Memphis Tigers,Tulane Green Wave,165,-195
2023-10-13 23:00:00,BetUS,Memphis Tigers,Tulane Green Wave,167,-197
2023-10-13 23:00:00,LowVig.ag,Memphis Tigers,Tulane Green Wave,172,-197
2023-10-13 23:00:00,WynnBET,Memphis Tigers,Tulane Green Wave,163,-189
2023-10-13 23:00:00,MyBookie.ag,Memphis Tigers,Tulane Green Wave,156,-194
